principal_name,principal_affiliation_name,publications
"Lehrer, Richard",Vanderbilt University,NA
"Epple, Dennis",Carnegie Mellon University,"Publications
Book
Tharp-Taylor, S., Nelson, C.A., Dembosky, J.W., and Gill, B. (2007). Partners in Pittsburgh Schools' Excellence for All Initiative: Findings From the First Year of Implementation. Santa Monica, CA: Rand DB–544.
Journal article, monograph, or newsletter
Engberg, J, Epple, D., Imbrogno, J., Sieg, H., and Zimmer, R. (2014). Evaluating Education Programs That Have Lotteried Admission and Selective Attrition. Journal of Labor Economics, 32 (1): 27–63.
Engberg, J., Gill, B., Zamarro, G., and Zimmer, R. (2012). Closing Schools in a Shrinking District: Do Students Outcomes Depend on Which Schools are Closed?. Journal of Urban Economics, 71 : 189–203.


** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2007.
"
"Powell, Sarah","University of Texas, Austin","Publications
Journal article, monograph, or newsletter
Hughes, E. M., Powell, S. R., and Stevens, E. A. (2016). Supporting Clear and Concise Mathematics Language: Instead of That, Say This. TEACHING Exceptional Children, 49(1): 7–17. doi:10.1177/0040059916654901 Full text
Powell, S.R. and Fuchs, L.S. (2015). Intensive Intervention in Mathematics. Learning Disabilities Research and Practice, 30(4): 182–192. doi:10.1111/ldrp.12087 Full text"
"Avery, Chris",Harvard University,NA
"Warschauer, Mark","University of California, Irvine","Publications
Tate, T. P., Collins, P., Xu, Y., Yau, J. C., Krishnan, J., Prado, Y., ... & Warschauer, M. (2019). Visual-Syntactic Text Format: Improving Adolescent Literacy. Scientific Studies of Reading, 1-18.
"
"Goodman, Joshua",President and Fellows of Harvard College,"Publications
Journal article, monograph, or newsletter
Cortes, K., and Goodman, J. (2014). Ability-Tracking, Instructional Time, and Better Pedagogy: The Effect of Double-Dose Algebra on Student Achievement. American Economic Review, 104 (5): 400–405.
Cortes, K., Goodman, J., and Nomi, T. (2015). Intensive Math Instruction and Educational Attainment: Long-Run Impacts of Double-Dose Algebra. Journal of Human Resources, 50 : 108–158.
Cortes, K., Nomi, T., and Goodman, J. (2013). A Double-Dose of Algebra: Intensive Math Instruction has Long-Term Benefits. Education Next, 13 (1): 70–76."
"Dynarski, Susan",University of Michigan,NA
"Lauen, Douglas","University of North Carolina, Chapel Hill",NA
"Wagner, Mary",SRI International,"Publications
Book chapter
Walker, H.M., Severson, H., Seeley, J., Feil, E., Small, J., Golly, A., Frey, A., Lee, J., Sumi, W.C., Woodbridge, M., Wagner, M., and Forness, S. (2014). The Evidence Base of the First Step to Success Early Intervention for Preventing Emerging Antisocial Behavior Patterns. In H.M. Walker, and F.M. Gresham (Eds.), Handbook of Evidence-Based Practices for Emotional and Behavioral Disorders: Applications in Schools (pp. 518–537). New York: Guilford.
Journal article, monograph, or newsletter
Sumi, W.C., Woodbridge, M.W., Javitz, H.S., Thornton, S.P., Wagner, M., Rouspil, K., Yu, J.W., Seeley, J.R., Walker, H.M., Golly, A.M., Small, J.W., Feil, E.G., and Severson, H.H. (2013). Assessing the Effectiveness of First Step to Success: Are Short-Term Results the First Step to Long-Term Behavioral Improvements?. Journal of Emotional and Behavioral Disorders, 21(1): 66–78. doi:10.1177/1063426611429571
Wei, X., Christiano, E., Yu, J., Blackorby, J., Shattuck, P., & Newman, L. (2013). Postsecondary pathways and persistence for STEM versus Non-STEM majors among college students with an Autism Spectrum Disorder. Journal of Autism and Developmental Disorders, 44: 1159–1167. doi: 10.1007/s10803–013–1978–5.
Wei, X., Wagner, M., Hudson, L., Yu, J. W., & Shattuck, P. (2015). Transition to adulthood: Employment, education, and disengagement in individuals with autism spectrum disorders. Emerging Adulthood, 3(1), 37–45.
Woodbridge, M., Sumi, W., Yu, J., Rouispil, K., Javitz, H., Seeley, J., and Walker, H.M. (2014). Implementation and Sustainability of an Evidence-Based Program: Lessons Learned From the Prism Applied to ""First Step to Success"". Journal of Emotional and Behavioral Disorders, 22(2): 95–106. doi:10.1177/1063426613520456
Woodbridge, M.W., Sumi, W.C., Wagner, M.M., Javitz, H.S., Seeley, J.R., Walker, H.M., Small, J.W., Golly, A., Feil, E.G., and Severson, H.H. (2014). Does First Step to Success Have Long-Term Impacts on Student Behavior? An Analysis of Efficacy Trial Data.

"
"Brown, Judy",Miami Museum of Science,"Publications
Book chapter
Greenfield, D. B. (2015). Assessment in early childhood science education. In Research in early childhood science education (pp. 353–380). Springer, Dordrecht.
Extending the Cultural and Linguistic Validity of the Adjustment Scales for Preschool Intervention (ASPI) for Low-Income, Latino Children
"
"Seeley, John",Oregon Research Institute,"Publications
Book chapter
Fosco, G.M., Dishion, T.J., and Stormshak, E.A. (2012). A Public Health Approach to Family-Centered Prevention of Alcohol and Drug Addiction: A Middle School Strategy. In H.J. Shaffer, D.A. LaPlante, and S.E. Nelson (Eds.), The American Psychological Association Addiction Syndrome Handbook (pp. 225–245). Washington, DC: American Psychological Association. doi:10.1037/13750–010
Stormshak, E.A., Brown, K.L., Moore, K.M., Dishion, T.J., Seeley, J., and Smolkowski, K. (2016). Going to Scale With Family-Centered, School-Based Interventions: Challenges and Future Directions. In E. Kim, and S. Sheridan (Eds.), Research on Family-School Partnerships: Family-School Partnerships in Context, Vol. 3 (pp. 25–44). New York: Springer. doi:10.1007/978–3–319–19228–4_2
Stormshak, E.A., Margolis, K., Huang, C.Y., and Dishion, T.J. (2012). Implementation of a Family-Centered, School-Based Intervention to Prevent Student Academic and Behavioral Problems. In B. Kelly, and D.F. Perkins (Eds.), Handbook of Implementation Science for Psychology in Education (pp. 264–276). New York: Cambridge University Press. doi:10.1017/CBO9781139013949.020
Book chapter, edition specified
Fosco, G.M., Seeley, J.R., Dishion, T.J., Smolkowski, K., Stormshak, E.A., Downey-McCarthy, R., Falkenstein, C.A., Moore, K.J., and Strycker, L.A. (2012). Lessons Learned From Scaling Up the Ecological Approach to Family Interventions and Treatment (EcoFIT) Program in Middle Schools. In M. Weist, N. Lever, C. Bradshaw, and J. Ownes (Eds.), Handbook of School Mental Health (2nd ed., pp. 237–254). New York: Springer.
Journal article, monograph, or newsletter
Dishion, T.J. (2011). Promoting Academic Competence and Behavioral Health in Public Schools: A Strategy of Systemic Concatenation of Empirically Based Intervention Principles. School Psychology Review, 40(4): 590–597."
"Murray, Desiree","University of North Carolina, Chapel Hill","Publications
Journal article, monograph, or newsletter
Dong, N., Reinke, W.M., Herman, K.C., Bradshaw, C.P., and Murray, D.W. (2016). Meaningful Effect Sizes, Intraclass Correlations, and Proportions of Variance Explained by Covariates for Planning Two-and Three-Level Cluster Randomized Trials of Social and Behavioral Outcomes. Evaluation Review, 40(4), 334–377.
Murray, D.W., Lawrence, J.R., and LaForett, D.R. (2017). The Incredible Years® Programs for ADHD in Young Children: A Critical Review of the Evidence. Journal of Emotional and Behavioral Disorders, 1063426617717740.
Murray, D.W., Rabiner, D.L., Kuhn, L., Pan, Y., and Sabet, R.F. (2018). Investigating Teacher snd Student Effects of The Incredible Years Classroom Management Program in Early Elementary School. Journal of School Psychology, 67: 119–133.
"
"Pane, John F.",RAND Corporation,"Publications
Journal article, monograph, or newsletter
Kaufman, J.H., Karam, R., Pane, J., and Junker, B. (2012). How Curriculum and Classroom Achievement Predict Teacher Time on Lecture- and Inquiry-Based Mathematics Activities. Journal of Mathematics Education at Teachers College, 3(2): 56–62.
Pane, J.F., Griffin, B.A., McCaffrey, D.F., and Karam, R. (2014). Effectiveness of Cognitive Tutor Algebra I at Scale. Educational Evaluation and Policy Analysis, 36(2): 127–144. 
Nongovernment report, issue brief, or practice guide 
Daugherty, L., Phillips, A., Pane, J.F., and Karam, R. (2012). Analysis of Costs in an Algebra I Curriculum Effectiveness Study.Santa Monica, CA: RAND Corporation.
Pane, J.F., Griffin, B.A., McCaffrey, D.F., Karam, R., Daugherty, L., and Phillips, A. (2013). Does an Algebra Course With Tutoring Software Improve Student Learning?.Santa Monica, CA: RAND Corporation.
Working paper 
Pane, J.F., Griffin, B.A., McCaffrey, D.F., and Karam, R. (2014). Addendum to Effectiveness of Cognitive Tutor Algebra I at Scale (WR-1050–DEIES). Santa Monica, CA: RAND Corporation Working Paper."
"Murray, Desiree",Duke University,"Publications
Journal article, monograph, or newsletter
Murray, D.W., Rabiner, D.L., Kuhn, L., Pan, Y., and Sabet, R.F. (2017). Investigating Teacher and Student Effects of The Incredible Years Classroom Management Program in Early Elementary School. Journal of School Psychology, 67: 119–133.
"
"Gottfredson, Denise","University of Maryland, College Park","Publications
Journal article, monograph, or newsletter 
Cross, A.B., Gottfredson, D.C., Wilson, D.M., Rorie, M., and Connell, N. (2009). The Impact of After School Programs on the Routine Activities of Middle School Students: Results From a Randomized, Controlled Trial. Criminology and Public Policy, 8(2): 391–412. 
Cross, A.B., Gottfredson, D.C., Wilson, D.M., Rorie, M., and Connell, N. (2010). Implementation Quality and Positive Experiences in After–School Programs. American Journal of Community Psychology, 45(3): 370–380. 
Gottfredson, D.C. (2010). Deviancy Training: Understanding How Preventive Interventions Harm. Journal of Experimental Criminology, 6(3): 229–243. 
Gottfredson, D.C., Cross, A., Wilson, D., Rorie, M., and Connell, N. (2010). An Experimental Evaluation of the All Stars Prevention Curriculum in a Community After School Setting. Prevention Science, 11(2): 142–154. 
Rorie, M., Gottfredson, D.C., Cross, A., Wilson, D., and Connell, N.M. (2011). Structure and Deviancy Training in After–School Programs. Journal of Adolescence, 34(1): 105–117."
"Rosanbalm, Mary Katherine",Duke University,NA
"Wijekumar, Kausalai",Pennsylvania State University,"Publications
Book chapter
Wijekumar, K., and Meyer, B.J.F. (2013). Comprehension Using the Strategic Organization of Text Aided by a Web-Based Intelligent Tutoring System. In J.M. Spector, B.B. Lockee, S.E. Smaldino, and M.C. Herring (Eds.), Learning, Problem Solving, and Mindtools: Essays in Honor of David H. Jonassen (pp. 126–138). New York: Routledge Publishers.
Wijekumar, K.K., and Meyer, B J. (2016). Intelligent Tutoring of the Structure Strategy: A Reading Strategy Tutor. In S.A. Crossley and D.S. McNamara (Eds.), Adaptive Educational Technologies for Literacy Instruction (pp. 104–125). Routledge.
Journal article, monograph, or newsletter
Meyer, B.J., and Ray, M.N. (2011). Structure Strategy Interventions: Increasing Reading Comprehension of Expository Text. International Electronic Journal of Elementary Education, 4(1), 127.
Wijekumar, K., Meyer, B.F., and Lei, P. (2012). Large-Scale Randomized Controlled Trial With 4th Graders Using Intelligent Tutoring of the Structure Strategy to Improve Nonfiction Reading Comprehension. Educational Technology Research and Development, 60(6): 987–1013.
Wijemukar, K., Meyer, B.J.F., and Lei, P. (2013). High-Fidelity Implementation of Web-Based Intelligent Tutoring System Improves Fourth and Fifth Graders Content Area Reading Comprehension. Computers and Education, 68: 366–379.
Wijekumar, K.K., Meyer, B.J., and Lei, P. (2017). Web-based Text Structure Strategy Instruction Improves Seventh Graders' Content Area Reading Comprehension. Journal of Educational Psychology, 109(6), 741.
Wijekumar, K., Meyer, B.J., Lei, P., Cheng, W., Ji, X., and Joshi, R.M. (2017). Evidence of an Intelligent Tutoring System as a Mindtool to Promote Strategic Memory of Expository Texts and Comprehension With Children in Grades 4 and 5. Journal of Educational Computing Research, 55(7), 1022–1048.
"
"Wijekumar, Kausalai",Texas A & M University,NA
"Mandell, David",University of Pennsylvania,"Publications
Journal article, monograph, or newsletter
Azad, G. F., Locke, J., Downey, M. M., Xie, M., and Mandell, D. S. (2015). One-to-One Assistant Engagement in Autism Support Classrooms. Teacher Education and Special Education, 38(4): 337–346. doi:10.1177/0888406415603208 Full text
Azad, G., Mandell, D. S. (2016). Concerns of Parents and Teachers of Children with Autism in Elementary School. Autism: The International Journal of Research and Practice, 20(4): 435–441. doi:10.1177/1362361315588199 Full text
Dingfelder, H.E., and Mandell, D.S. (2011). Bridging the Research-to-Practice Gap in Autism Intervention: An Application of Diffusion of Innovation Theory. Journal of Autism and Developmental Disorders, 41(5): 597–609. doi:10.1007/s10803–010–1081–0
Kratz, H.E., Locke, J., Piotrowski, Z., Ouellette, R.R., Xie, M., Stahmer, A.C., and Mandell, D.S. (2015). All Together Now: Measuring Staff Cohesion in Special Education Classrooms. Journal of School Psychology, 33(4): 329–338. doi:10.1177/0734282914554853
Locke J, Wolk CB, Harker C, Olsen A, Shingledecker T, Barg F, Mandell DS, and Beidas R. (2016). Pebbles, Rocks, and Boulders: The Implementation of a School-Based Social Engagement Intervention for Children with Autism. Autism. doi:10.1177/1362361316664474 
Locke, J., Rotherham-Fuller, E., Xie, M., Harker, C., and Mandell D.S. (2014). Correlation of Cognitive and Social Outcomes Among Children With Autism Spectrum Disorder in a Randomized Trial of Behavioral Intervention. Autism, 18(4): 370–375. doi:1362361313479181 
Mandell D.S., Stahmer, A.C., Shin, S., Xie, M., Reisinger, E.M., and Marcus, S.C. (2013). The Role of Treatment Fidelity on Outcomes During a Randomized Trial of an Autism Intervention. Autism, 17(3): 281–295. doi:10.1177/1362361312473666 
Nahmias, A.S., Kase, C., and Mandell, D.S. (2014). Comparing Cognitive Outcomes Among Children With Autism Spectrum Disorders Receiving Community-Based Early Intervention in One of Three Placements. Autism, 18(3): 311–320. doi:10.1177/1362361312467865 
Pellecchia, M., Connell, J., Kern, C., Xie, M., Marcus, S.C., and Mandell, D.S. (2015). Child Characteristics Associated With Outcome for Children With Autism in a School-Based Behavioral Intervention. Autism: The International Journal of Research and Practice, 20(3): 321–329. doi:10.1177/1362361315577518
Pellecchia, M., Connell, J.E., Beidas, R.S., Xie, M., Marcus, S.C., and Mandell D.S. (2015). Dismantling the Active Ingredients of an Intervention for Children With Autism. Journal of Autism and Developmental Disorders, 45(9): 2917–2927. doi:10.1007/s10803–015–2455–0
Stahmer A.C., Rieth, S., Lee, E., Reisinger, E., Connell, J.E., and Mandell, D.S. (2015). Training Teachers to Use Evidence-Based Practices for Autism: Examining Procedural Implementation Fidelity. Psychology in the Schools, 52(2): 181–195. doi:10.1002/pits.21815
Suhrheinrich, J., Stahmer, A.C., Reed, S., Schreibman, L., Reisinger, E., and Mandell, D. (2013). Implementation Challenges in Translating Pivotal Response Training into Community Settings. Journal of Autism and Developmental Disorders, 43(12): 2970–2976. doi:10.1007/s10803–013–1826–7 Full text"
"Lopata, Christopher",Canisius College,"Publications
Book chapter
Lopata, C., Donnelly, J.P., and Thomeer, M.L. (in press). Anxiety and ASD in Schools – Schoolrelated Issues and Individualized Education Programs. In C.M. Kerns, P. Renno, E.A. Storch, P.C. Kendall, and J.J. Wood (Eds.), Evidence Based Assessment and Treatment of Anxiety in Children and Adolescents With Autism Spectrum Disorder. Atlanta, GA: Elsevier.
Thomeer, M.L., Rodgers, J.D., Lopata, C., Nelson, A.T., and Booth, A.J. (2015). Achieving and Maintaining Intervention Fidelity Using a Three-Component Implementation Model in a Comprehensive School-Based Psychosocial Treatment for Children With High-Functioning ASD. In A. Valdez (Ed.), Autism Spectrum Disorders: Early Signs, Intervention Options and Family Impact (pp. 129–155). Hauppauge, NY: Nova Science.
Journal article, monograph, or newsletter
Lopata, C., Donnelly, J.P., Jordan, A.K., Thomeer, M.L., McDonald, C.A., and Rodgers, J.D. (2016). Parent-Teacher Discrepancies on the Developmental Social Disorders Scale (BASC-2) in the Assessment of High-Functioning Children With ASD. Journal of Autism and Developmental Disorders, 46(9): 3183–3189 . doi:10.1007/s10803–016–2851–0 Full text
McDonald, C. A., Lopata, C., Donnelly, J. P., Thomeer, M. L., Rodgers, J. D., and Jordan, A. K. (2016). Informant Discrepancies in Externalizing and Internalizing Symptoms and Adaptive Skills of High-Functioning Children with Autism Spectrum Disorder. School Psychology Quarterly, 31(4): 467–477. doi:10.1037/spq0000150
Rodgers, J. D., Warhol, A., Fox, J. D., McDonald, C. A., Thomeer, M. L., Lopata, C., Darrow, A. M., Szyszkowski, A. L., Biscotto, A. A., and Scheffield, T. (2016). Minimal Risk of Internalizing Problems in Typically-Developing Siblings of Children with High-Functioning Autism Spectrum Disorder. Journal of Child and Family Studies, 25(8): 2554–2561. doi:10.1007/s10826–016–0407–8

"
"Sorich Blackwell, Lisa","Mindset Works, LLC",NA
"Watson, Linda","University of North Carolina, Chapel Hill","Publications
Journal article, monograph, or newsletter
Gordon, R.G., and Watson, L.R. (2015). Brief Report: Gestures in Children at Risk for Autism Spectrum Disorders. Journal of Autism and Developmental Disorders, 45(7): 2267–2273. doi:10.1007/s10803–015–2390–0"
"Langberg, Joshua",Virginia Commonwealth University,"Publications
What Works  Clearinghouse (WWC) Reviewed Publication 
Langberg, J.M.,  Dvorsky, M.R., Molitor, S.J., Bourchtein, E., Eddy, L.E., Smith, Z.R., ...  and Eadeh, H.M. (2018). Overcoming  the Research-To-Practice Gap: A Randomized Trial with Two Brief Homework and  Organization Interventions for Students with ADHD as Implemented by School  Mental Health Providers. Journal of Consulting and Clinical Psychology, 86(1), 39-55. WWC  Review. 
Journal article, monograph, or newsletter
Breaux, R.P., Langberg, J.M., Bourchtein, E., Eadeh,  H.M., Molitor, S.J., & Smith. Z.R. (2018). Brief Homework Interventions for  Adolescents with ADHD: Trajectories and Predictors of Response. School Psychology Quarterly, 34(2), 201-211. DOI.10.1037/spq0000287.
Breaux, R.P., Langberg, J.M., Molitor, S.J.,  Dvorsky, M.R., Bourchtein, E., Smith, Z.R., & Green, C.D.  (2018). Predictors and Trajectories of Response to the Homework,  Organization, and Planning Skills (HOPS) Intervention for Adolescents with  ADHD. Behavior Therapy, 50(1), 140-154. DOI:  10.1016/j.beth.2018.04.001. 
Breaux, R.P., Langberg, J.M.,  McLeod, B.D., Molitor, S.J., Smith, Z., Bourchtein, E., and Green, C. (2018).  The Importance of Therapeutic Processes in School-based Psychosocial  Treatments of Homework Problems in Adolescents with ADHD. Journal of  Consulting and Clinical Psychology, 86(5), 427-438. DOI:  10.1037/ccp0000300.
Langberg, J.M., Molitor, S.J., Oddo,  L.E., Eadeh, H.M., Dvorsky, M.R., and Becker, S.P. (2017). Prevalence, Patterns, and Predictors of  Sleep Problems and Daytime Sleepiness in Young Adolescents With ADHD. Journal of Attention Disorders,  1087054717690810.
Langberg, J.M., Smith, Z.R.,  Dvorsky, M.R., Molitor, S.J., Bourchtein, E., Eddy, L.D., Eadeh, H., and  Oddo, L.E. (2018). Factor  Structure and Predictive Validity of a Homework Motivation Measure for Use  with Middle School Students with Attention-Deficit/Hyperactivity Disorder  (ADHD). School Psychology Quarterly, 33(3), 390-398.
Molitor, S.J., Eadeh, H.M.,  Bourchtein, E., Smith, Z.R., and Langberg, J.M. (2018). Is the Rey Osterrieth  Complex Figure Task a Useful Measure of Organizational Skills for Adolescents  with ADHD?  Journal of Pediatric  Neuropsychology. DOI: 10.1007/s40817-018-055-6.
Molitor, S.J., Langberg, J.M.,  Evans, S.W., Dvorsky, M.R., Bourchtein, E., Eddy, L.D., ... and Oddo, L.E.  (2017). Evaluating the Factor Validity of the Children's Organizational  Skills Scale in Youth with ADHD. School Mental Health, 9(2),  143156. DOI: 10.1007/s12310-016-9205-0
Molitor, S.J., Oddo, L.E., Eadeh,  H.M., and Langberg, J.M. (2018). Executive Function Deficits in Adolescents  With ADHD: Untangling Possible Sources of Heterogeneity. Journal of Emotional and Behavioral Disorders, DOI:  10.1177/1063426618763125.
Smith, Z.R., Becker, S.P., Garner,  A.A., Rudolph, C.W., Molitor, S.J., Oddo, L.E., and Langberg, J.M. (2016).  Evaluating the Structure of Sluggish Cognitive Tempo Using Confirmatory  Factor Analytic and Bifactor Modeling With Parent and Youth Ratings. Assessment, 1073191116653471.
Smith, Z.R., Breaux, R.P., Green,  C.D., and Langberg, J.M. (2018). Evaluation of the Interplay Between Homework  Motivation and Sluggish Cognitive Tempo in Youth With ADHD: Associations With  Homework Performance. Journal of Attention Disorders,  DOI: 10.1177/1087054718763722.
Smith, Z. R.,  Eadeh, H.-M., Breaux, R. P., & Langberg, J. M. (2019). Sleepy, Sluggish,  Worried, or Down? The Distinction Between Self-Reported Sluggish Cognitive  Tempo, Daytime Sleepiness, and Internalizing Symptoms in Youth with Attention-Deficit/Hyperactivity Disorder. Psychological  Assessment, 31(3), 365-375. dx.doi.org/10.1037/pas0000671
Smith, Z.R., and Langberg, J. M.  (2017). Predicting Academic Impairment and Internalizing Psychopathology  Using a Multidimensional Framework of Sluggish Cognitive Tempo With Parent  and Adolescent Reports. European Child & Adolescent  Psychiatry, 110. DOI. 10.1007/s00787-017-1003-1."
"Yoder, Paul",Vanderbilt University,"Publications
Journal article, monograph, or newsletter
Woynaroski, T., Watson, L., Gardner, E., Newsom, C.R., Keceli-Kaysili, B., and Yoder, P. (2016). Early Predictors of Growth in Diversity of Key Consonants Used in Communication in Initially Preverbal Children With Autism Spectrum Disorder. Journal of Autism and Developmental Disorders, 46(3): 1013–1024. doi:10.1007/s10803–015–2647–7
Yoder, P. J., Camarata, S., & Woynaroski, T. (2016). Treating speech comprehensibility in students with Down syndrome. Journal of Speech, Language, and Hearing Research, 59(3), 446–459.
Yoder, P.J., Woynaroski, T., and Camarata, S. (2016). Measuring Speech Comprehensibility in Students With Down Syndrome. Journal of Speech Language Hearing Research, 59: 460–467. doi:10.1044/2015_JSLHR-S-15–0149
"
"Justice, Laura",Ohio State University,"Publications
Journal article, monograph, or newsletter 
Johanson, M., Justice, L. M., and Logan, J. (2016). Kindergarten Impacts of Preschool Language–Focused Intervention. Applied Developmental Science, 20(2): 94–107. 
Justice, L.M., Petscher, Y., Schatschneider, C., and Mashburn, A. (2011). Peer Effects in Preschool Classrooms: Is Children's Language Growth Associated with Their Classmates' Skills?. Child Development, 82(6): 1768–1777. 
Tompkins, V., Zucker, T.A., Justice, L.M., and Binici, S. (2013). Inferential Talk during Teacher–Child Interactions in Small–Group Play. Early Childhood Research Quarterly, 28(2): 424–436."
"Anthony, Jason",University of Texas Health Science Center at Houston,"Publications
Journal article, monograph, or newsletter 
Anthony, J.L., Williams, J.M., Duran, L., Gillam, S., Liang, L., Aghara, R., Swank, P., Assel, M., and Landry, S. (2011). Spanish Phonological Awareness: Dimensionality and Sequence of Development During the Preschool and Kindergarten Years. Journal of Educational Psychology, 103(4): 857–876. 
Foster, M.E., Anthony, J.L., Clements, D.H., and Sarama, J.H. (2015). Processes in the Development of Mathematics in Kindergarten Children From Title 1 Schools. Journal of Experimental Child Psychology, 140: 56–73."
"Frey, Andy","University of Louisville Research Foundation, Inc",NA
"Suter, Jesse C.",University of Vermont and State Agricultural College,NA
"Vadasy, Patricia",Washington Research Institute,"Publications
Journal article, monograph, or newsletter
Vadasy, P. F., Sanders, E. A., and Logan Herrera, B. (2015). Efficacy of Rich Vocabulary Instruction in Fourth- and Fifth-Grade Classrooms. Journal of Research on Educational Effectiveness, 8(3): 325–365."
"Vadasy, Patricia",Oregon Research Institute,"Publications
Journal article, monograph, or newsletter 
Vadasy, P.F., and Sanders, E.A. (2014). Incremental Learning of Difficult Words in Story Contexts: The Role of Spelling and Pronouncing New Vocabulary. Reading and Writing: An Interdisciplinary Journal, 28(3): 371–394. 
Vadasy, P.F., and Sanders, E.A. (2016). Attention to Orthographic and Phonological Word Forms in Vocabulary Instruction for Kindergarten English Learners. Reading Psychology, 37(6): 833–866. 
Vadasy, P.F., Sanders, E.A., and Nelson, J.R. (2015). Effectiveness of Supplemental Kindergarten Vocabulary Instruction for English Learners: A Randomized Study of Immediate and Longer–Term Effects of Two Approaches. Journal of Research on Educational Effectiveness, 8(4): 490–529."
"Conroy, Maureen",University of Florida,"Publications
Journal article, monograph, or newsletter
Conroy, M.A., Sutherland, K.S., Algina, J., Wilson, R., Martinez, J., and Whalon, K. (2014). Measuring Teacher Implementation of the BEST in CLASS Intervention Program and Corollary Child Outcomes. Journal of Emotional and Behavioral Disorders. doi:10.1177/1063426614532949 
Conroy, M.A., Sutherland, K.S., Vo, A., Carr, S.E., and Ogston, P. (2014). Early Childhood Teachers' Use of Effective Instructional Practices and the Collateral Effects on Young Children's Behavior. Journal of Positive Behavior Interventions, 16(2): 81–92. doi:10.1177/1098300713478666
Sutherland, K.S., Conroy, M.A., Vo, A., Abrams, L.M., and Ogston, P. (2013). An Initial Evaluation of the Teacher-Child Interaction Direct Observation System: Measuring Teacher-Child Interaction Behaviors in Classroom Settings. Assessment for Effective Intervention, 39(1): 12–23. doi:10.1177/1534508412463814
Sutherland, K.S., Conroy, M.A., Vo, A., and Ladwig, C. (2015). Implementation Integrity of Practice-Based Coaching: Preliminary Results From the BEST in CLASS Efficacy Trial. School Mental Health, 7(1): 21–33. doi:10.1007/s12310–014–9134–8
Sutherland, K.S., McLeod, B.D., Conroy, M.A., Abrams, L.M., and Smith, M.M. (2013). Preliminary Psychometric Properties of the BEST in CLASS Adherence and Competence Scale. Journal of Emotional and Behavioral Disorders. doi:10.1177/1063426613497258 
Sutherland, K.S., McLeod, B.D., Conroy, M.A., and Cox, J.R. (2013). Measuring Treatment Integrity in the Implementation of Evidence-Based Programs in Early Childhood Settings: Conceptual Issues and Recommendations. Journal of Early Intervention, 35(2): 129–149. doi:10.1177/1053815113515025
Vo, A., Sutherland, K.S., and Conroy, M.A. (2012). Best in Class: A Classroom-Based Model for Ameliorating Problem Behavior in Early Childhood Settings. Psychology in the Schools, 49(5): 402–415. doi:10.1002/pits.21609"
